red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
80,79,75,96,1.4704604589130124,78.70349409448819,79.67224409448819,74.82849409448819
79,79,69,114,1.7662002549227467,78.86860236220473,78.86860236220473,67.24360236220473
77,77,69,50,0.31970316024435247,76.77460629921259,76.77460629921259,69.02460629921259
78,75,70,40,0.3847784026627638,78.08218503937007,75.17593503937007,70.33218503937007
75,72,63,93,0.664339137876776,75.60826771653544,71.73326771653544,63.01451771653544
75,72,63,93,0.664339137876776,75.60826771653544,71.73326771653544,63.01451771653544
68,64,53,90,6.490778135580015,71.54429133858268,67.66929133858268,57.01304133858268
76,69,61,92,2.5587368962879484,78.45152559055119,69.73277559055119,61.014025590551185
75,66,57,90,3.8377892076264253,71.54429133858268,67.66929133858268,57.01304133858268
72,68,59,90,2.065198132143379,71.54429133858268,67.66929133858268,57.01304133858268
78,76,64,22,0.3647164063374965,77.91707677165354,75.97957677165354,64.35457677165354
70,70,60,45,1.3260900592172156,70.64714566929135,70.64714566929135,60.95964566929134
75,76,71,27,1.5276121868359964,76.2945374015748,75.3257874015748,71.4507874015748
68,75,67,49,4.966018465415799,70.89911417322836,73.80536417322836,63.14911417322835
70,82,72,97,3.9197032499911098,71.98523622047244,78.76648622047244,71.01648622047244
76,87,79,98,3.931143577847878,73.9857283464567,85.6107283464567,75.9232283464567
77,87,86,11,5.1441357580941505,82.06791338582677,87.88041338582677,85.94291338582677
97,106,103,77,2.573842139429244,97.85039370078741,103.66289370078741,103.66289370078741
82,87,80,103,1.7189947597665138,83.01943897637796,87.86318897637796,81.08193897637796
79,84,77,62,0.7730933085377756,79.46801181102362,84.31176181102362,77.53051181102362
90,92,87,17,2.0813039171834666,88.25836614173228,93.10211614173228,87.28961614173228
100,101,93,105,6.154693943475896,103.48917322834646,104.45792322834646,96.70792322834646
93,93,81,111,4.287723736601427,89.33587598425197,95.14837598425197,81.58587598425197
78,78,68,114,1.4425940224877998,78.86860236220473,78.86860236220473,67.24360236220473
69,72,61,45,2.131884651661375,70.64714566929135,70.64714566929135,60.95964566929134
69,73,59,48,3.3039157880981227,70.83612204724409,74.71112204724409,61.148622047244096
69,73,58,48,4.026549841903392,70.83612204724409,74.71112204724409,61.148622047244096
85,91,77,103,5.515834585362499,83.01943897637796,87.86318897637796,81.08193897637796
75,77,64,109,1.4166788876095964,73.70989173228347,77.58489173228347,64.02239173228347
76,76,64,24,1.8949123623727888,75.13681102362204,75.13681102362204,65.44931102362204
74,74,62,55,1.8883176702225515,73.21456692913387,73.21456692913387,63.52706692913386
77,75,63,22,1.9066931286845776,77.91707677165354,75.97957677165354,64.35457677165354
78,76,64,22,0.3647164063374965,77.91707677165354,75.97957677165354,64.35457677165354
80,76,64,22,2.11298626839778,77.91707677165354,75.97957677165354,64.35457677165354
81,78,61,119,1.2166852564983273,81.12106299212599,78.21481299212599,59.808562992125985
76,73,54,90,7.5728602665272415,71.54429133858268,67.66929133858268,57.01304133858268
97,103,103,0,0.4592793267718459,96.875,102.6875,102.6875
95,101,101,126,1.7550219143843946,96.09325787401575,101.90575787401575,99.96825787401575
99,105,105,124,0.46169102872452644,98.87352362204724,104.68602362204724,104.68602362204724
99,105,105,124,0.46169102872452644,98.87352362204724,104.68602362204724,104.68602362204724
94,100,100,125,1.7383089383970076,95.0615157480315,100.8740157480315,98.9365157480315
90,96,94,14,0.21591098668805453,90.00688976377953,95.81938976377953,93.88188976377953
91,97,95,4,0.3884710477558261,91.31446850393701,97.12696850393701,95.18946850393701
96,102,100,126,0.13633111140883752,96.09325787401575,101.90575787401575,99.96825787401575
92,98,96,4,1.3744448811511012,91.31446850393701,97.12696850393701,95.18946850393701
94,100,98,125,1.663664917414837,95.0615157480315,100.8740157480315,98.9365157480315
85,91,89,12,0.17804676714820777,85.03715551181102,90.84965551181102,88.91215551181102
86,92,90,32,1.5394854164468612,87.26574803149606,91.14074803149606,90.17199803149606
89,95,93,14,1.5693808132030178,90.00688976377953,95.81938976377953,93.88188976377953
88,94,94,9,2.422284388092843,87.75442913385827,93.56692913385827,91.62942913385827
84,90,88,10,0.3109885794571791,83.94242125984252,89.75492125984252,87.81742125984252
91,96,92,14,2.135508623661272,90.00688976377953,95.81938976377953,93.88188976377953
89,94,88,17,1.3641339482448622,88.25836614173228,93.10211614173228,87.28961614173228
83,88,82,34,0.8350115642656478,83.51673228346456,88.36048228346456,82.54798228346456
78,83,77,62,2.0389263124988957,79.46801181102362,84.31176181102362,77.53051181102362
76,79,72,72,1.4986789488367904,77.19168307086613,78.16043307086613,72.34793307086613
72,73,65,26,1.4809420103234843,73.32529527559055,73.32529527559055,65.57529527559055
76,76,66,24,1.3391970604003898,75.13681102362204,75.13681102362204,65.44931102362204
75,73,61,67,2.3091960021815225,76.87672244094489,73.00172244094489,62.34547244094488
74,74,64,95,0.30749880851156536,73.79675196850394,73.79675196850394,64.10925196850394
77,77,67,21,0.25580233383350537,76.88533464566929,76.88533464566929,67.19783464566929
80,80,70,113,1.3719166162017302,80.74311023622047,80.74311023622047,69.11811023622047
75,75,65,24,0.48919823008399443,75.13681102362204,75.13681102362204,65.44931102362204
76,75,70,27,1.5158079682200696,76.2945374015748,75.3257874015748,71.4507874015748
87,87,85,74,3.001015372843988,87.00516732283464,87.97391732283464,82.16141732283464
88,93,89,17,1.7327993860279036,88.25836614173228,93.10211614173228,87.28961614173228
81,85,84,33,2.5547792416793746,80.54749015748031,85.39124015748031,81.51624015748031
86,90,89,12,1.2871288402067325,85.03715551181102,90.84965551181102,88.91215551181102
87,91,92,32,1.8525720556751168,87.26574803149606,91.14074803149606,90.17199803149606
82,86,85,11,2.104673937393215,82.06791338582677,87.88041338582677,85.94291338582677
84,89,83,34,0.9202448650603736,83.51673228346456,88.36048228346456,82.54798228346456
79,85,75,62,2.663868781631917,79.46801181102362,84.31176181102362,77.53051181102362
85,87,82,75,1.7137936232701811,84.1619094488189,86.0994094488189,83.1931594488189
104,106,103,127,3.629845898932901,101.0,106.8125,104.875
91,91,89,83,2.128927821730003,90.47834645669292,89.50959645669292,87.57209645669292
76,75,70,27,1.5158079682200696,76.2945374015748,75.3257874015748,71.4507874015748
77,74,67,41,1.4840773236685696,77.17642716535433,74.27017716535433,65.55142716535433
76,73,64,42,0.978219518076396,75.30191929133858,72.39566929133858,63.67691929133858
76,74,62,67,1.3727896892174742,76.87672244094489,73.00172244094489,62.34547244094488
76,74,62,67,1.3727896892174742,76.87672244094489,73.00172244094489,62.34547244094488
76,73,64,42,0.978219518076396,75.30191929133858,72.39566929133858,63.67691929133858
72,70,58,90,2.5717621678225107,71.54429133858268,67.66929133858268,57.01304133858268
73,73,61,23,2.456395667870781,73.13631889763779,73.13631889763779,63.44881889763779
84,88,74,107,6.103971839717922,82.30265748031496,82.30265748031496,72.61515748031496
87,93,81,111,3.2272413378052387,89.33587598425197,95.14837598425197,81.58587598425197
73,79,67,108,2.760866970421899,73.64689960629921,76.55314960629921,65.89689960629921
75,76,68,69,1.1606172121786025,75.06520669291339,75.06520669291339,67.31520669291339
75,72,65,51,0.2349813969591862,74.90009842519686,71.99384842519686,65.21259842519686
77,74,67,41,1.4840773236685696,77.17642716535433,74.27017716535433,65.55142716535433
73,70,61,54,0.6003667240131467,73.1515748031496,70.2453248031496,61.52657480314961
75,72,63,93,0.664339137876776,75.60826771653544,71.73326771653544,63.01451771653544
73,70,61,54,0.6003667240131467,73.1515748031496,70.2453248031496,61.52657480314961
72,72,62,44,2.06010682174165,73.49040354330708,70.58415354330708,61.86540354330709
73,74,66,20,0.19339079756092592,72.94734251968504,73.91609251968504,66.16609251968504
75,76,68,69,1.1606172121786025,75.06520669291339,75.06520669291339,67.31520669291339
75,76,68,69,1.1606172121786025,75.06520669291339,75.06520669291339,67.31520669291339
77,79,68,60,0.8894950158286645,76.43577755905511,78.37327755905511,67.71702755905511
77,80,69,60,2.147228713240299,76.43577755905511,78.37327755905511,67.71702755905511
79,84,77,62,0.7730933085377756,79.46801181102362,84.31176181102362,77.53051181102362
79,88,85,11,3.211771964881037,82.06791338582677,87.88041338582677,85.94291338582677
90,102,102,64,5.042650755873931,87.34399606299212,98.96899606299212,98.96899606299212
104,110,106,65,0.38407863589167973,103.87573818897638,109.68823818897638,105.81323818897638
101,104,97,105,2.547741329946102,103.48917322834646,104.45792322834646,96.70792322834646
84,81,72,107,2.226276457616783,82.30265748031496,82.30265748031496,72.61515748031496
73,69,58,90,2.2054388787366426,71.54429133858268,67.66929133858268,57.01304133858268
70,70,62,45,1.3856161690704087,70.64714566929135,70.64714566929135,60.95964566929134
74,76,71,19,2.2915514600839924,72.88435039370079,75.79060039370079,69.00935039370079
71,72,66,26,2.7099409198582283,73.32529527559055,73.32529527559055,65.57529527559055
75,76,70,27,2.057953788723026,76.2945374015748,75.3257874015748,71.4507874015748
75,76,70,27,2.057953788723026,76.2945374015748,75.3257874015748,71.4507874015748
82,83,77,71,1.6595808389926239,81.0036909448819,81.9724409448819,76.1599409448819
83,85,82,75,1.995586172960908,84.1619094488189,86.0994094488189,83.1931594488189
88,94,92,9,0.6206272570805978,87.75442913385827,93.56692913385827,91.62942913385827
97,103,103,0,0.4592793267718459,96.875,102.6875,102.6875
102,106,109,120,2.184942314361287,101.52780511811024,107.34030511811024,107.34030511811024
94,93,98,80,1.9120734521112057,95.13312007874015,94.16437007874015,99.00812007874015
84,84,86,28,3.109659787857511,83.13877952755905,83.13877952755905,83.13877952755905
90,90,90,81,2.2882334610820223,91.32111220472441,91.32111220472441,91.32111220472441
80,80,78,82,1.2977687858523188,80.72785433070865,80.72785433070865,78.79035433070865
78,77,73,72,1.5572965195987178,77.19168307086613,78.16043307086613,72.34793307086613
77,76,72,27,1.1197654146833855,76.2945374015748,75.3257874015748,71.4507874015748
76,76,66,24,1.3391970604003898,75.13681102362204,75.13681102362204,65.44931102362204
75,75,67,69,0.3284190689634213,75.06520669291339,75.06520669291339,67.31520669291339
77,74,69,52,1.5338452618806804,77.8693405511811,74.9630905511811,68.1818405511811
75,72,63,93,0.664339137876776,75.60826771653544,71.73326771653544,63.01451771653544
75,72,63,93,0.664339137876776,75.60826771653544,71.73326771653544,63.01451771653544
72,68,57,90,0.5632128188697655,71.54429133858268,67.66929133858268,57.01304133858268
76,72,63,93,0.4741424438330576,75.60826771653544,71.73326771653544,63.01451771653544
73,69,58,90,2.2054388787366426,71.54429133858268,67.66929133858268,57.01304133858268
76,71,65,51,1.4975701175293565,74.90009842519686,71.99384842519686,65.21259842519686
74,74,62,55,1.8883176702225515,73.21456692913387,73.21456692913387,63.52706692913386
77,79,68,60,0.8894950158286645,76.43577755905511,78.37327755905511,67.71702755905511
86,88,83,74,1.3092984989621317,87.00516732283464,87.97391732283464,82.16141732283464
82,89,81,103,1.5291530746910205,83.01943897637796,87.86318897637796,81.08193897637796
89,99,90,6,2.9387855307877886,91.44045275590551,98.22170275590551,91.44045275590551
81,91,83,99,1.258460781486978,79.86122047244095,90.51747047244095,82.76747047244095
81,90,85,11,2.55385435524065,82.06791338582677,87.88041338582677,85.94291338582677
80,86,82,33,0.9509771835523112,80.54749015748031,85.39124015748031,81.51624015748031
76,79,72,72,1.4986789488367904,77.19168307086613,78.16043307086613,72.34793307086613
77,80,71,59,1.586353148680809,78.31028543307087,79.27903543307087,71.52903543307087
73,78,71,97,1.2718169875735457,71.98523622047244,78.76648622047244,71.01648622047244
76,79,70,58,1.564781450211406,77.27854330708661,78.24729330708661,70.49729330708661
68,70,57,90,4.241977608812894,71.54429133858268,67.66929133858268,57.01304133858268
67,70,59,45,4.190546527540947,70.64714566929135,70.64714566929135,60.95964566929134
80,80,70,113,1.3719166162017302,80.74311023622047,80.74311023622047,69.11811023622047
79,76,67,89,1.0438174844428585,78.26254921259843,75.35629921259843,66.63754921259843
77,75,63,22,1.9066931286845776,77.91707677165354,75.97957677165354,64.35457677165354
78,75,66,53,0.3157729359545377,77.93233267716536,75.02608267716536,66.30733267716536
81,81,71,85,1.733177361833805,81.88558070866142,81.88558070866142,72.19808070866142
84,84,74,107,2.771232949895967,82.30265748031496,82.30265748031496,72.61515748031496
77,77,67,21,0.25580233383350537,76.88533464566929,76.88533464566929,67.19783464566929
71,73,62,49,1.4068591914891342,70.89911417322836,73.80536417322836,63.14911417322835
73,73,61,23,2.456395667870781,73.13631889763779,73.13631889763779,63.44881889763779
74,75,61,48,3.1805129593275367,70.83612204724409,74.71112204724409,61.148622047244096
77,75,60,67,3.083756075117126,76.87672244094489,73.00172244094489,62.34547244094488
