red,green,blue,red_shift,green_shift,blue_shift
0.0,0.0,0.0,0,0,0
2.015748031496063,2.015748031496063,2.015748031496063,0,0,0
4.031496062992126,4.031496062992126,4.031496062992126,0,0,0
6.047244094488189,6.047244094488189,6.047244094488189,0,0,0
8.062992125984252,8.062992125984252,8.062992125984252,0,0,0
10.078740157480315,10.078740157480315,10.078740157480315,0,0,0
12.094488188976378,12.094488188976378,12.094488188976378,0,0,0
14.11023622047244,14.11023622047244,14.11023622047244,0,0,0
16.125984251968504,16.125984251968504,16.125984251968504,0,0,0
18.141732283464567,18.141732283464567,18.141732283464567,0,0,0
20.15748031496063,20.15748031496063,20.15748031496063,0,0,0
22.173228346456693,22.173228346456693,22.173228346456693,0,0,0
24.188976377952756,24.188976377952756,24.188976377952756,0,0,0
26.20472440944882,26.20472440944882,26.20472440944882,0,0,0
28.22047244094488,28.22047244094488,28.22047244094488,0,0,0
30.236220472440944,30.236220472440944,30.236220472440944,0,0,0
32.25196850393701,32.25196850393701,32.25196850393701,0,0,0
34.26771653543307,34.26771653543307,34.26771653543307,0,0,0
36.28346456692913,36.28346456692913,36.28346456692913,0,0,0
38.2992125984252,38.2992125984252,38.2992125984252,0,0,0
40.31496062992126,40.31496062992126,40.31496062992126,0,0,0
42.33070866141732,42.33070866141732,42.33070866141732,0,0,0
44.346456692913385,44.346456692913385,44.346456692913385,0,0,0
46.36220472440945,46.36220472440945,46.36220472440945,0,0,0
48.37795275590551,48.37795275590551,48.37795275590551,0,0,0
50.39370078740157,50.39370078740157,50.39370078740157,0,0,0
52.40944881889764,52.40944881889764,52.40944881889764,0,0,0
54.425196850393704,54.425196850393704,54.425196850393704,0,0,0
56.44094488188976,56.44094488188976,56.44094488188976,0,0,0
58.45669291338582,58.45669291338582,58.45669291338582,0,0,0
60.47244094488189,60.47244094488189,60.47244094488189,0,0,0
62.488188976377955,62.488188976377955,62.488188976377955,0,0,0
64.50393700787401,64.50393700787401,64.50393700787401,0,0,0
66.51968503937007,66.51968503937007,66.51968503937007,0,0,0
68.53543307086613,68.53543307086613,68.53543307086613,0,0,0
70.55118110236221,70.55118110236221,70.55118110236221,0,0,0
72.56692913385827,72.56692913385827,72.56692913385827,0,0,0
74.58267716535433,74.58267716535433,74.58267716535433,0,0,0
76.5984251968504,76.5984251968504,76.5984251968504,0,0,0
78.61417322834646,78.61417322834646,78.61417322834646,0,0,0
80.62992125984252,80.62992125984252,80.62992125984252,0,0,0
82.64566929133858,82.64566929133858,82.64566929133858,0,0,0
84.66141732283464,84.66141732283464,84.66141732283464,0,0,0
86.67716535433071,86.67716535433071,86.67716535433071,0,0,0
88.69291338582677,88.69291338582677,88.69291338582677,0,0,0
90.70866141732283,90.70866141732283,90.70866141732283,0,0,0
92.7244094488189,92.7244094488189,92.7244094488189,0,0,0
94.74015748031496,94.74015748031496,94.74015748031496,0,0,0
96.75590551181102,96.75590551181102,96.75590551181102,0,0,0
98.77165354330708,98.77165354330708,98.77165354330708,0,0,0
100.78740157480314,100.78740157480314,100.78740157480314,0,0,0
102.80314960629921,102.80314960629921,102.80314960629921,0,0,0
104.81889763779527,104.81889763779527,104.81889763779527,0,0,0
106.83464566929133,106.83464566929133,106.83464566929133,0,0,0
108.85039370078741,108.85039370078741,108.85039370078741,0,0,0
110.86614173228347,110.86614173228347,110.86614173228347,0,0,0
112.88188976377953,112.88188976377953,112.88188976377953,0,0,0
114.89763779527559,114.89763779527559,114.89763779527559,0,0,0
