red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
77,77,67,8,1.2180676947561628,77.2,76.6868085106383,68.16
80,80,70,8,4.7119887356803805,77.2,76.6868085106383,68.16
75,75,65,8,4.203679691836879,77.2,76.6868085106383,68.16
76,75,70,8,2.769643109059689,77.2,76.6868085106383,68.16
87,87,85,10,5.45971066755583,86.77666151468316,92.45363214837712,85.12828438948995
88,93,89,10,4.0969814067934855,86.77666151468316,92.45363214837712,85.12828438948995
81,85,84,9,8.949277194271009,80.76887417218543,82.43774834437086,75.42847682119205
86,90,89,10,4.649053193566073,86.77666151468316,92.45363214837712,85.12828438948995
87,91,92,10,7.027332490607417,86.77666151468316,92.45363214837712,85.12828438948995
82,86,85,10,8.030088419003164,86.77666151468316,92.45363214837712,85.12828438948995
84,89,83,10,4.915996198734612,86.77666151468316,92.45363214837712,85.12828438948995
79,85,75,9,3.142871580274609,80.76887417218543,82.43774834437086,75.42847682119205
85,87,82,10,6.533360006083794,86.77666151468316,92.45363214837712,85.12828438948995
104,106,103,11,8.151565532078624,97.49005964214712,104.95427435387674,98.20675944333996
91,91,89,10,5.9109911311912064,86.77666151468316,92.45363214837712,85.12828438948995
76,75,70,8,2.769643109059689,77.2,76.6868085106383,68.16
77,74,67,8,2.9333496165371074,77.2,76.6868085106383,68.16
76,73,64,7,3.211088006811177,74.42094455852155,72.01848049281314,61.38193018480493
76,74,62,7,2.6080348811087655,74.42094455852155,72.01848049281314,61.38193018480493
76,74,62,7,2.6080348811087655,74.42094455852155,72.01848049281314,61.38193018480493
76,73,64,7,3.211088006811177,74.42094455852155,72.01848049281314,61.38193018480493
72,70,58,7,4.623060439816572,74.42094455852155,72.01848049281314,61.38193018480493
73,73,61,7,1.7687098822151361,74.42094455852155,72.01848049281314,61.38193018480493
84,88,74,9,6.589337115704615,80.76887417218543,82.43774834437086,75.42847682119205
87,93,81,10,4.170267366586586,86.77666151468316,92.45363214837712,85.12828438948995
73,79,67,8,4.933199252661037,77.2,76.6868085106383,68.16
75,76,68,8,2.310261009125422,77.2,76.6868085106383,68.16
75,72,65,7,3.664161011820592,74.42094455852155,72.01848049281314,61.38193018480493
77,74,67,8,2.9333496165371074,77.2,76.6868085106383,68.16
73,70,61,7,2.497842589981266,74.42094455852155,72.01848049281314,61.38193018480493
75,72,63,7,1.7186612987339374,74.42094455852155,72.01848049281314,61.38193018480493
73,70,61,7,2.497842589981266,74.42094455852155,72.01848049281314,61.38193018480493
72,72,62,7,2.4986645193993153,74.42094455852155,72.01848049281314,61.38193018480493
73,74,66,7,5.222266922876492,74.42094455852155,72.01848049281314,61.38193018480493
75,76,68,8,2.310261009125422,77.2,76.6868085106383,68.16
75,76,68,8,2.310261009125422,77.2,76.6868085106383,68.16
77,79,68,8,2.327327838198864,77.2,76.6868085106383,68.16
77,80,69,8,3.4238630003519126,77.2,76.6868085106383,68.16
79,84,77,9,2.835353800510853,80.76887417218543,82.43774834437086,75.42847682119205
79,88,85,10,8.962575551235211,86.77666151468316,92.45363214837712,85.12828438948995
90,102,102,11,8.900415963402237,97.49005964214712,104.95427435387674,98.20675944333996
104,110,106,11,11.339015351110456,97.49005964214712,104.95427435387674,98.20675944333996
101,104,97,11,3.8323086008620804,97.49005964214712,104.95427435387674,98.20675944333996
84,81,72,9,4.9256215577694,80.76887417218543,82.43774834437086,75.42847682119205
73,69,58,7,4.750553620240505,74.42094455852155,72.01848049281314,61.38193018480493
70,70,62,7,4.899084055805105,74.42094455852155,72.01848049281314,61.38193018480493
74,76,71,8,4.333278889049866,77.2,76.6868085106383,68.16
71,72,66,7,5.747153383990086,74.42094455852155,72.01848049281314,61.38193018480493
75,76,70,8,2.949119517802767,77.2,76.6868085106383,68.16
75,76,70,8,2.949119517802767,77.2,76.6868085106383,68.16
82,83,77,9,2.0740016465037954,80.76887417218543,82.43774834437086,75.42847682119205
83,85,82,9,7.397835689978905,80.76887417218543,82.43774834437086,75.42847682119205
88,94,92,10,7.149005945858318,86.77666151468316,92.45363214837712,85.12828438948995
97,103,103,11,5.199471293996376,97.49005964214712,104.95427435387674,98.20675944333996
102,106,109,11,11.74423883750161,97.49005964214712,104.95427435387674,98.20675944333996
94,93,98,11,12.455036776377238,97.49005964214712,104.95427435387674,98.20675944333996
84,84,86,10,8.940561155364058,86.77666151468316,92.45363214837712,85.12828438948995
90,90,90,10,6.335916247880946,86.77666151468316,92.45363214837712,85.12828438948995
80,80,78,9,3.62581245271777,80.76887417218543,82.43774834437086,75.42847682119205
78,77,73,8,4.915657525602107,77.2,76.6868085106383,68.16
77,76,72,8,3.906060154463219,77.2,76.6868085106383,68.16
76,76,66,8,2.564625885053255,77.2,76.6868085106383,68.16
75,75,67,8,3.0051494058635098,77.2,76.6868085106383,68.16
77,74,69,8,2.8221516565979248,77.2,76.6868085106383,68.16
75,72,63,7,1.7186612987339374,74.42094455852155,72.01848049281314,61.38193018480493
75,72,63,7,1.7186612987339374,74.42094455852155,72.01848049281314,61.38193018480493
72,68,57,7,6.419538158704209,74.42094455852155,72.01848049281314,61.38193018480493
76,72,63,7,2.2609527953326922,74.42094455852155,72.01848049281314,61.38193018480493
73,69,58,7,4.750553620240505,74.42094455852155,72.01848049281314,61.38193018480493
76,71,65,7,4.076904191801578,74.42094455852155,72.01848049281314,61.38193018480493
74,74,62,7,2.117929218639337,74.42094455852155,72.01848049281314,61.38193018480493
77,79,68,8,2.327327838198864,77.2,76.6868085106383,68.16
86,88,83,10,4.996762638348431,86.77666151468316,92.45363214837712,85.12828438948995
82,89,81,10,7.196304763047877,86.77666151468316,92.45363214837712,85.12828438948995
89,99,90,10,8.457646189025635,86.77666151468316,92.45363214837712,85.12828438948995
81,91,83,10,6.325540223614389,86.77666151468316,92.45363214837712,85.12828438948995
81,90,85,10,6.277466515988599,86.77666151468316,92.45363214837712,85.12828438948995
80,86,82,9,7.514367654054235,80.76887417218543,82.43774834437086,75.42847682119205
76,79,72,8,4.640738612166756,77.2,76.6868085106383,68.16
77,80,71,8,4.36839076150232,77.2,76.6868085106383,68.16
73,78,71,8,5.237372613031465,77.2,76.6868085106383,68.16
76,79,70,8,3.1900556212165667,77.2,76.6868085106383,68.16
68,70,57,7,8.031444743505324,74.42094455852155,72.01848049281314,61.38193018480493
67,70,59,7,8.050979632678416,74.42094455852155,72.01848049281314,61.38193018480493
80,80,70,8,4.7119887356803805,77.2,76.6868085106383,68.16
79,76,67,8,2.2488454660747994,77.2,76.6868085106383,68.16
77,75,63,7,4.261353713176221,74.42094455852155,72.01848049281314,61.38193018480493
78,75,66,8,2.8549821280634635,77.2,76.6868085106383,68.16
81,81,71,9,4.661753576269273,80.76887417218543,82.43774834437086,75.42847682119205
84,84,74,9,3.8628163791939807,80.76887417218543,82.43774834437086,75.42847682119205
77,77,67,8,1.2180676947561628,77.2,76.6868085106383,68.16
71,73,62,7,3.612236497230191,74.42094455852155,72.01848049281314,61.38193018480493
73,73,61,7,1.7687098822151361,74.42094455852155,72.01848049281314,61.38193018480493
74,75,61,7,3.0352139231279582,74.42094455852155,72.01848049281314,61.38193018480493
77,75,60,7,4.177405483985286,74.42094455852155,72.01848049281314,61.38193018480493
75,74,56,7,5.764277688989512,74.42094455852155,72.01848049281314,61.38193018480493
95,101,101,11,5.444159760196942,97.49005964214712,104.95427435387674,98.20675944333996
88,94,94,10,9.088187303085132,86.77666151468316,92.45363214837712,85.12828438948995
88,94,94,10,9.088187303085132,86.77666151468316,92.45363214837712,85.12828438948995
100,106,106,11,8.253965174442488,97.49005964214712,104.95427435387674,98.20675944333996
98,103,106,11,8.050703434654535,97.49005964214712,104.95427435387674,98.20675944333996
98,103,106,11,8.050703434654535,97.49005964214712,104.95427435387674,98.20675944333996
94,100,100,11,6.319894174214887,97.49005964214712,104.95427435387674,98.20675944333996
92,98,98,11,8.862586311609638,97.49005964214712,104.95427435387674,98.20675944333996
88,94,92,10,7.149005945858318,86.77666151468316,92.45363214837712,85.12828438948995
96,102,100,11,3.7634726502500095,97.49005964214712,104.95427435387674,98.20675944333996
87,93,91,10,5.90130850905272,86.77666151468316,92.45363214837712,85.12828438948995
87,93,91,10,5.90130850905272,86.77666151468316,92.45363214837712,85.12828438948995
85,91,89,10,4.501083683872024,86.77666151468316,92.45363214837712,85.12828438948995
92,98,96,11,9.13085285743289,97.49005964214712,104.95427435387674,98.20675944333996
85,91,89,10,4.501083683872024,86.77666151468316,92.45363214837712,85.12828438948995
87,92,88,10,2.9158897017397596,86.77666151468316,92.45363214837712,85.12828438948995
91,96,90,10,7.358459478061285,86.77666151468316,92.45363214837712,85.12828438948995
83,88,82,10,6.6245131693637385,86.77666151468316,92.45363214837712,85.12828438948995
78,83,77,9,3.2330289524196854,80.76887417218543,82.43774834437086,75.42847682119205
85,88,81,10,6.327250386330613,86.77666151468316,92.45363214837712,85.12828438948995
78,79,71,8,3.749193895553471,77.2,76.6868085106383,68.16
73,73,63,7,2.3665616214723344,74.42094455852155,72.01848049281314,61.38193018480493
76,74,62,7,2.6080348811087655,74.42094455852155,72.01848049281314,61.38193018480493
75,75,65,8,4.203679691836879,77.2,76.6868085106383,68.16
73,73,63,7,2.3665616214723344,74.42094455852155,72.01848049281314,61.38193018480493
74,74,62,7,2.117929218639337,74.42094455852155,72.01848049281314,61.38193018480493
76,76,66,8,2.564625885053255,77.2,76.6868085106383,68.16
75,75,65,8,4.203679691836879,77.2,76.6868085106383,68.16
76,77,71,8,3.0989819149211932,77.2,76.6868085106383,68.16
84,89,83,10,4.915996198734612,86.77666151468316,92.45363214837712,85.12828438948995
78,83,79,9,4.553961892947253,80.76887417218543,82.43774834437086,75.42847682119205
81,85,84,9,8.949277194271009,80.76887417218543,82.43774834437086,75.42847682119205
80,84,83,9,7.769154456914593,80.76887417218543,82.43774834437086,75.42847682119205
86,90,91,10,6.4109716922356705,86.77666151468316,92.45363214837712,85.12828438948995
90,94,95,10,10.499139660860086,86.77666151468316,92.45363214837712,85.12828438948995
80,84,83,9,7.769154456914593,80.76887417218543,82.43774834437086,75.42847682119205
82,89,81,10,7.196304763047877,86.77666151468316,92.45363214837712,85.12828438948995
112,118,108,15,8.909735418552549,111.86783439490446,120.45541401273886,116.56369426751593
84,90,80,10,6.326883961806049,86.77666151468316,92.45363214837712,85.12828438948995
75,77,66,8,3.0989819149211884,77.2,76.6868085106383,68.16
75,73,61,7,1.201897006136242,74.42094455852155,72.01848049281314,61.38193018480493
75,73,60,7,1.7912053994361228,74.42094455852155,72.01848049281314,61.38193018480493
76,74,61,7,2.5623634228364,74.42094455852155,72.01848049281314,61.38193018480493
73,71,56,7,5.658759445916334,74.42094455852155,72.01848049281314,61.38193018480493
73,69,57,7,5.5074150078226385,74.42094455852155,72.01848049281314,61.38193018480493
74,68,54,7,8.415359353337372,74.42094455852155,72.01848049281314,61.38193018480493
89,88,70,9,11.320708302579149,80.76887417218543,82.43774834437086,75.42847682119205
90,94,79,10,7.094859694308523,86.77666151468316,92.45363214837712,85.12828438948995
91,102,88,10,10.826655885715786,86.77666151468316,92.45363214837712,85.12828438948995
80,88,77,9,5.830908683450084,80.76887417218543,82.43774834437086,75.42847682119205
90,93,84,10,3.458533574186955,86.77666151468316,92.45363214837712,85.12828438948995
75,76,68,8,2.310261009125422,77.2,76.6868085106383,68.16
74,71,64,7,2.8405609292576974,74.42094455852155,72.01848049281314,61.38193018480493
75,72,63,7,1.7186612987339374,74.42094455852155,72.01848049281314,61.38193018480493
72,69,60,7,4.108762353386183,74.42094455852155,72.01848049281314,61.38193018480493
72,69,60,7,4.108762353386183,74.42094455852155,72.01848049281314,61.38193018480493
74,74,64,7,3.3102724111387745,74.42094455852155,72.01848049281314,61.38193018480493
72,73,65,7,4.462598154220157,74.42094455852155,72.01848049281314,61.38193018480493
74,75,67,8,3.79880546376908,77.2,76.6868085106383,68.16
77,78,70,8,2.2693769822865506,77.2,76.6868085106383,68.16
77,79,68,8,2.327327838198864,77.2,76.6868085106383,68.16
80,83,72,9,3.558334966014679,80.76887417218543,82.43774834437086,75.42847682119205
77,82,76,9,3.8370137975619287,80.76887417218543,82.43774834437086,75.42847682119205
77,86,83,9,9.177255179574395,80.76887417218543,82.43774834437086,75.42847682119205
90,100,99,11,9.015268071285075,97.49005964214712,104.95427435387674,98.20675944333996
99,105,103,11,5.025650779053088,97.49005964214712,104.95427435387674,98.20675944333996
100,106,104,11,6.399607712529673,97.49005964214712,104.95427435387674,98.20675944333996
97,98,92,11,9.334128402231187,97.49005964214712,104.95427435387674,98.20675944333996
76,74,62,7,2.6080348811087655,74.42094455852155,72.01848049281314,61.38193018480493
68,68,60,7,7.699769186826465,74.42094455852155,72.01848049281314,61.38193018480493
86,87,81,10,6.883897058985472,86.77666151468316,92.45363214837712,85.12828438948995
77,78,72,8,4.063258776860271,77.2,76.6868085106383,68.16
74,75,69,8,3.7136131935840906,77.2,76.6868085106383,68.16
75,76,70,8,2.949119517802767,77.2,76.6868085106383,68.16
80,81,75,9,1.6857877033285742,80.76887417218543,82.43774834437086,75.42847682119205
77,79,76,9,5.133143768579425,80.76887417218543,82.43774834437086,75.42847682119205
82,88,86,10,6.588719347833866,86.77666151468316,92.45363214837712,85.12828438948995
95,101,101,11,5.444159760196942,97.49005964214712,104.95427435387674,98.20675944333996
91,95,98,11,11.88491487299279,97.49005964214712,104.95427435387674,98.20675944333996
93,93,95,10,11.682432487581538,86.77666151468316,92.45363214837712,85.12828438948995
83,83,83,9,7.9134071442726235,80.76887417218543,82.43774834437086,75.42847682119205
84,85,80,9,6.156633157523923,80.76887417218543,82.43774834437086,75.42847682119205
73,74,69,8,5.056138840344323,77.2,76.6868085106383,68.16
77,76,72,8,3.906060154463219,77.2,76.6868085106383,68.16
77,76,72,8,3.906060154463219,77.2,76.6868085106383,68.16
76,76,66,8,2.564625885053255,77.2,76.6868085106383,68.16
72,72,64,7,3.565894507873907,74.42094455852155,72.01848049281314,61.38193018480493
76,73,68,8,3.8804841185237455,77.2,76.6868085106383,68.16
75,72,63,7,1.7186612987339374,74.42094455852155,72.01848049281314,61.38193018480493
74,71,62,7,1.2635296324364822,74.42094455852155,72.01848049281314,61.38193018480493
73,71,59,7,2.954653508944451,74.42094455852155,72.01848049281314,61.38193018480493
70,67,58,7,7.494487909201139,74.42094455852155,72.01848049281314,61.38193018480493
76,76,66,8,2.564625885053255,77.2,76.6868085106383,68.16
81,81,73,9,2.83161422532999,80.76887417218543,82.43774834437086,75.42847682119205
72,72,60,7,2.787659433956151,74.42094455852155,72.01848049281314,61.38193018480493
73,75,64,7,4.214597438352012,74.42094455852155,72.01848049281314,61.38193018480493
88,93,86,10,1.598425157632105,86.77666151468316,92.45363214837712,85.12828438948995
90,95,88,10,5.012050555845413,86.77666151468316,92.45363214837712,85.12828438948995
99,104,97,11,2.155650199088419,97.49005964214712,104.95427435387674,98.20675944333996
81,86,79,9,5.04963699913944,80.76887417218543,82.43774834437086,75.42847682119205
76,81,74,9,5.1816818891708705,80.76887417218543,82.43774834437086,75.42847682119205
83,86,77,9,4.487454113314635,80.76887417218543,82.43774834437086,75.42847682119205
75,77,66,8,3.0989819149211884,77.2,76.6868085106383,68.16
77,79,68,8,2.327327838198864,77.2,76.6868085106383,68.16
72,74,63,7,3.522150201175781,74.42094455852155,72.01848049281314,61.38193018480493
71,71,61,7,3.5897123635166452,74.42094455852155,72.01848049281314,61.38193018480493
72,74,63,7,3.522150201175781,74.42094455852155,72.01848049281314,61.38193018480493
73,75,64,7,4.214597438352012,74.42094455852155,72.01848049281314,61.38193018480493
75,75,67,8,3.0051494058635098,77.2,76.6868085106383,68.16
72,73,65,7,4.462598154220157,74.42094455852155,72.01848049281314,61.38193018480493
72,73,65,7,4.462598154220157,74.42094455852155,72.01848049281314,61.38193018480493
74,74,66,8,4.703673029966944,77.2,76.6868085106383,68.16
72,72,64,7,3.565894507873907,74.42094455852155,72.01848049281314,61.38193018480493
76,77,69,8,1.4978948257499964,77.2,76.6868085106383,68.16
75,78,69,8,2.6963070833516007,77.2,76.6868085106383,68.16
89,92,83,10,3.111046542383905,86.77666151468316,92.45363214837712,85.12828438948995
71,74,65,7,5.359077384911136,74.42094455852155,72.01848049281314,61.38193018480493
78,80,69,8,3.5103899847707516,77.2,76.6868085106383,68.16
74,76,63,7,4.318314698386839,74.42094455852155,72.01848049281314,61.38193018480493
75,77,63,7,5.269629183503753,74.42094455852155,72.01848049281314,61.38193018480493
101,107,107,11,9.68636950679571,97.49005964214712,104.95427435387674,98.20675944333996
90,96,96,11,11.88064854661503,97.49005964214712,104.95427435387674,98.20675944333996
96,102,102,11,5.03355625932799,97.49005964214712,104.95427435387674,98.20675944333996
97,103,103,11,5.199471293996376,97.49005964214712,104.95427435387674,98.20675944333996
