red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
75,75,65,17,0.786099216442703,75.25174825174825,74.26923076923077,64.85664335664336
76,75,70,18,2.443131754687115,77.91256830601093,76.48907103825137,69.69398907103825
87,87,85,21,5.167389271541176,85.72648514851485,91.85891089108911,83.7871287128713
88,93,89,21,5.800429397085139,85.72648514851485,91.85891089108911,83.7871287128713
81,85,84,20,5.745504218994972,82.77935483870968,83.74709677419355,78.6825806451613
86,90,89,21,5.541153953028516,85.72648514851485,91.85891089108911,83.7871287128713
87,91,92,21,8.355287115038468,85.72648514851485,91.85891089108911,83.7871287128713
82,86,85,20,6.752240681015449,82.77935483870968,83.74709677419355,78.6825806451613
84,89,83,21,3.4312816937489563,85.72648514851485,91.85891089108911,83.7871287128713
79,85,75,19,3.588692317774387,77.8875,82.32613636363637,72.88068181818181
85,87,82,20,5.149554884131498,82.77935483870968,83.74709677419355,78.6825806451613
104,106,103,23,5.671944176392969,98.68555758683729,106.89579524680073,101.23217550274224
91,91,89,21,7.4646978414291345,85.72648514851485,91.85891089108911,83.7871287128713
76,75,70,18,2.443131754687115,77.91256830601093,76.48907103825137,69.69398907103825
77,74,67,17,2.7790010944558703,75.25174825174825,74.26923076923077,64.85664335664336
76,73,64,17,1.7043078550558697,75.25174825174825,74.26923076923077,64.85664335664336
76,74,62,17,2.9652617343022243,75.25174825174825,74.26923076923077,64.85664335664336
76,74,62,17,2.9652617343022243,75.25174825174825,74.26923076923077,64.85664335664336
76,73,64,17,1.7043078550558697,75.25174825174825,74.26923076923077,64.85664335664336
72,70,58,15,2.321231233709742,73.52742616033755,70.92827004219409,59.48101265822785
73,73,61,15,2.6225113759797005,73.52742616033755,70.92827004219409,59.48101265822785
84,88,74,20,6.4423382367193,82.77935483870968,83.74709677419355,78.6825806451613
87,93,81,21,3.26986404817385,85.72648514851485,91.85891089108911,83.7871287128713
73,79,67,17,5.660788408399065,75.25174825174825,74.26923076923077,64.85664335664336
75,76,68,18,3.4046796604721337,77.91256830601093,76.48907103825137,69.69398907103825
75,72,65,17,2.287648704123182,75.25174825174825,74.26923076923077,64.85664335664336
77,74,67,17,2.7790010944558703,75.25174825174825,74.26923076923077,64.85664335664336
73,70,61,15,1.8566599501005716,73.52742616033755,70.92827004219409,59.48101265822785
75,72,63,17,2.942772505656853,75.25174825174825,74.26923076923077,64.85664335664336
73,70,61,15,1.8566599501005716,73.52742616033755,70.92827004219409,59.48101265822785
72,72,62,15,3.1347939335386195,73.52742616033755,70.92827004219409,59.48101265822785
73,74,66,17,2.5397086073523614,75.25174825174825,74.26923076923077,64.85664335664336
75,76,68,18,3.4046796604721337,77.91256830601093,76.48907103825137,69.69398907103825
75,76,68,18,3.4046796604721337,77.91256830601093,76.48907103825137,69.69398907103825
77,79,68,18,3.1634070457152257,77.91256830601093,76.48907103825137,69.69398907103825
77,80,69,18,3.6933756806343854,77.91256830601093,76.48907103825137,69.69398907103825
79,84,77,20,4.144702723474022,82.77935483870968,83.74709677419355,78.6825806451613
79,88,85,21,7.8490669813486935,85.72648514851485,91.85891089108911,83.7871287128713
90,102,102,23,9.999863806645198,98.68555758683729,106.89579524680073,101.23217550274224
104,110,106,23,7.785341081112558,98.68555758683729,106.89579524680073,101.23217550274224
101,104,97,23,5.626151729312998,98.68555758683729,106.89579524680073,101.23217550274224
84,81,72,19,6.316398845056783,77.8875,82.32613636363637,72.88068181818181
73,69,58,15,2.48793131015764,73.52742616033755,70.92827004219409,59.48101265822785
70,70,62,15,4.432800222870087,73.52742616033755,70.92827004219409,59.48101265822785
74,76,71,18,4.153678583644264,77.91256830601093,76.48907103825137,69.69398907103825
71,72,66,17,4.9531844195603885,75.25174825174825,74.26923076923077,64.85664335664336
75,76,70,18,2.969155992244203,77.91256830601093,76.48907103825137,69.69398907103825
75,76,70,18,2.969155992244203,77.91256830601093,76.48907103825137,69.69398907103825
82,83,77,20,1.9991561174910775,82.77935483870968,83.74709677419355,78.6825806451613
83,85,82,20,3.552987750653735,82.77935483870968,83.74709677419355,78.6825806451613
88,94,92,22,5.9223600110826435,91.61312849162012,98.69134078212291,91.89525139664805
97,103,103,23,4.598209264120608,98.68555758683729,106.89579524680073,101.23217550274224
102,106,109,23,8.492766042612997,98.68555758683729,106.89579524680073,101.23217550274224
94,93,98,22,8.680810503973614,91.61312849162012,98.69134078212291,91.89525139664805
84,84,86,20,7.422840471542742,82.77935483870968,83.74709677419355,78.6825806451613
90,90,90,21,7.7664823773251515,85.72648514851485,91.85891089108911,83.7871287128713
80,80,78,20,4.7150253331004945,82.77935483870968,83.74709677419355,78.6825806451613
78,77,73,18,3.3464011964320557,77.91256830601093,76.48907103825137,69.69398907103825
77,76,72,18,2.527777244553597,77.91256830601093,76.48907103825137,69.69398907103825
76,76,66,17,2.2051546936319584,75.25174825174825,74.26923076923077,64.85664335664336
75,75,67,17,2.278459688368085,75.25174825174825,74.26923076923077,64.85664335664336
77,74,69,18,2.7404153658374337,77.91256830601093,76.48907103825137,69.69398907103825
75,72,63,17,2.942772505656853,75.25174825174825,74.26923076923077,64.85664335664336
75,72,63,17,2.942772505656853,75.25174825174825,74.26923076923077,64.85664335664336
72,68,57,15,4.130765053302074,73.52742616033755,70.92827004219409,59.48101265822785
76,72,63,17,3.0259566283331636,75.25174825174825,74.26923076923077,64.85664335664336
73,69,58,15,2.48793131015764,73.52742616033755,70.92827004219409,59.48101265822785
76,71,65,17,3.3568291032522812,75.25174825174825,74.26923076923077,64.85664335664336
74,74,62,17,3.1304584584226713,75.25174825174825,74.26923076923077,64.85664335664336
77,79,68,18,3.1634070457152257,77.91256830601093,76.48907103825137,69.69398907103825
86,88,83,21,3.9478570452810864,85.72648514851485,91.85891089108911,83.7871287128713
82,89,81,21,5.46151531238367,85.72648514851485,91.85891089108911,83.7871287128713
89,99,90,22,3.242790292787017,91.61312849162012,98.69134078212291,91.89525139664805
81,91,83,21,4.867952484216479,85.72648514851485,91.85891089108911,83.7871287128713
81,90,85,21,5.221711244341498,85.72648514851485,91.85891089108911,83.7871287128713
80,86,82,20,4.879104163693009,82.77935483870968,83.74709677419355,78.6825806451613
76,79,72,18,3.9090111512499703,77.91256830601093,76.48907103825137,69.69398907103825
77,80,71,19,3.1201812020251434,77.8875,82.32613636363637,72.88068181818181
73,78,71,18,5.303008413649878,77.91256830601093,76.48907103825137,69.69398907103825
76,79,70,18,3.171170834999212,77.91256830601093,76.48907103825137,69.69398907103825
68,70,57,15,6.129400381726241,73.52742616033755,70.92827004219409,59.48101265822785
67,70,59,15,6.610624080014647,73.52742616033755,70.92827004219409,59.48101265822785
80,80,70,18,4.096051261905723,77.91256830601093,76.48907103825137,69.69398907103825
79,76,67,18,2.9460609777161317,77.91256830601093,76.48907103825137,69.69398907103825
77,75,63,17,2.6528347852198144,75.25174825174825,74.26923076923077,64.85664335664336
78,75,66,17,3.0649919664357346,75.25174825174825,74.26923076923077,64.85664335664336
81,81,71,19,3.8708213606673088,77.8875,82.32613636363637,72.88068181818181
84,84,74,20,4.845667771302934,82.77935483870968,83.74709677419355,78.6825806451613
77,77,67,18,2.889880003038655,77.91256830601093,76.48907103825137,69.69398907103825
71,73,62,15,4.12616592517042,73.52742616033755,70.92827004219409,59.48101265822785
73,73,61,15,2.6225113759797005,73.52742616033755,70.92827004219409,59.48101265822785
74,75,61,17,4.120023705603551,75.25174825174825,74.26923076923077,64.85664335664336
77,75,60,17,5.213194082089446,75.25174825174825,74.26923076923077,64.85664335664336
75,74,56,15,4.870466894834932,73.52742616033755,70.92827004219409,59.48101265822785
95,101,101,23,6.956841365315555,98.68555758683729,106.89579524680073,101.23217550274224
88,94,94,22,6.284372881543441,91.61312849162012,98.69134078212291,91.89525139664805
88,94,94,22,6.284372881543441,91.61312849162012,98.69134078212291,91.89525139664805
100,106,106,23,5.026167368717742,98.68555758683729,106.89579524680073,101.23217550274224
98,103,106,23,6.195107767143084,98.68555758683729,106.89579524680073,101.23217550274224
98,103,106,23,6.195107767143084,98.68555758683729,106.89579524680073,101.23217550274224
94,100,100,23,8.427615229406603,98.68555758683729,106.89579524680073,101.23217550274224
92,98,98,22,6.1559383647946015,91.61312849162012,98.69134078212291,91.89525139664805
88,94,92,22,5.9223600110826435,91.61312849162012,98.69134078212291,91.89525139664805
96,102,100,23,5.718329049676491,98.68555758683729,106.89579524680073,101.23217550274224
87,93,91,22,7.380636113618729,91.61312849162012,98.69134078212291,91.89525139664805
87,93,91,22,7.380636113618729,91.61312849162012,98.69134078212291,91.89525139664805
85,91,89,21,5.332873113624122,85.72648514851485,91.85891089108911,83.7871287128713
92,98,96,22,4.1805002975412195,91.61312849162012,98.69134078212291,91.89525139664805
85,91,89,21,5.332873113624122,85.72648514851485,91.85891089108911,83.7871287128713
87,92,88,21,4.40341125668725,85.72648514851485,91.85891089108911,83.7871287128713
91,96,90,22,3.3483159362955406,91.61312849162012,98.69134078212291,91.89525139664805
83,88,82,21,5.051608017929263,85.72648514851485,91.85891089108911,83.7871287128713
78,83,77,19,4.175587471658463,77.8875,82.32613636363637,72.88068181818181
85,88,81,21,4.815294424901803,85.72648514851485,91.85891089108911,83.7871287128713
78,79,71,18,2.831620225000063,77.91256830601093,76.48907103825137,69.69398907103825
73,73,63,17,3.1825212471531716,75.25174825174825,74.26923076923077,64.85664335664336
76,74,62,17,2.9652617343022243,75.25174825174825,74.26923076923077,64.85664335664336
75,75,65,17,0.786099216442703,75.25174825174825,74.26923076923077,64.85664335664336
73,73,63,17,3.1825212471531716,75.25174825174825,74.26923076923077,64.85664335664336
74,74,62,17,3.1304584584226713,75.25174825174825,74.26923076923077,64.85664335664336
76,76,66,17,2.2051546936319584,75.25174825174825,74.26923076923077,64.85664335664336
75,75,65,17,0.786099216442703,75.25174825174825,74.26923076923077,64.85664335664336
76,77,71,18,2.371630341279724,77.91256830601093,76.48907103825137,69.69398907103825
84,89,83,21,3.4312816937489563,85.72648514851485,91.85891089108911,83.7871287128713
78,83,79,20,4.847797573242333,82.77935483870968,83.74709677419355,78.6825806451613
81,85,84,20,5.745504218994972,82.77935483870968,83.74709677419355,78.6825806451613
80,84,83,20,5.1409029602413305,82.77935483870968,83.74709677419355,78.6825806451613
86,90,91,21,7.45358117146908,85.72648514851485,91.85891089108911,83.7871287128713
90,94,95,22,5.852377786378973,91.61312849162012,98.69134078212291,91.89525139664805
80,84,83,20,5.1409029602413305,82.77935483870968,83.74709677419355,78.6825806451613
82,89,81,21,5.46151531238367,85.72648514851485,91.85891089108911,83.7871287128713
112,118,108,29,7.152348710590349,106.82327586206897,116.22629310344827,112.60560344827586
84,90,80,21,4.558359853818723,85.72648514851485,91.85891089108911,83.7871287128713
75,77,66,17,2.9711516601954227,75.25174825174825,74.26923076923077,64.85664335664336
75,73,61,15,2.9610574590495067,73.52742616033755,70.92827004219409,59.48101265822785
75,73,60,15,2.594202496384663,73.52742616033755,70.92827004219409,59.48101265822785
76,74,61,17,3.937773973478386,75.25174825174825,74.26923076923077,64.85664335664336
73,71,56,15,3.521473082134486,73.52742616033755,70.92827004219409,59.48101265822785
73,69,57,15,3.1861932647782694,73.52742616033755,70.92827004219409,59.48101265822785
74,68,54,15,6.23214178542165,73.52742616033755,70.92827004219409,59.48101265822785
89,88,70,16,11.115653999793665,92.47422680412372,79.55670103092784,63.65979381443299
90,94,79,21,6.764894165599171,85.72648514851485,91.85891089108911,83.7871287128713
91,102,88,22,5.147439733534332,91.61312849162012,98.69134078212291,91.89525139664805
80,88,77,20,5.351922719453748,82.77935483870968,83.74709677419355,78.6825806451613
90,93,84,21,4.428354968294998,85.72648514851485,91.85891089108911,83.7871287128713
75,76,68,18,3.4046796604721337,77.91256830601093,76.48907103825137,69.69398907103825
74,71,64,17,3.603967445569015,75.25174825174825,74.26923076923077,64.85664335664336
75,72,63,17,2.942772505656853,75.25174825174825,74.26923076923077,64.85664335664336
72,69,60,15,2.5140811227616413,73.52742616033755,70.92827004219409,59.48101265822785
72,69,60,15,2.5140811227616413,73.52742616033755,70.92827004219409,59.48101265822785
74,74,64,17,1.540518332684362,75.25174825174825,74.26923076923077,64.85664335664336
72,73,65,17,3.493617690232354,75.25174825174825,74.26923076923077,64.85664335664336
74,75,67,17,2.587445662234262,75.25174825174825,74.26923076923077,64.85664335664336
77,78,70,18,1.791460278440604,77.91256830601093,76.48907103825137,69.69398907103825
77,79,68,18,3.1634070457152257,77.91256830601093,76.48907103825137,69.69398907103825
80,83,72,19,2.385864395829996,77.8875,82.32613636363637,72.88068181818181
77,82,76,19,3.2594734386258586,77.8875,82.32613636363637,72.88068181818181
77,86,83,20,7.557554179898543,82.77935483870968,83.74709677419355,78.6825806451613
90,100,99,22,7.402177057855531,91.61312849162012,98.69134078212291,91.89525139664805
99,105,103,23,2.611152447118416,98.68555758683729,106.89579524680073,101.23217550274224
100,106,104,23,3.1923440336736855,98.68555758683729,106.89579524680073,101.23217550274224
97,98,92,22,5.432063051431331,91.61312849162012,98.69134078212291,91.89525139664805
76,74,62,17,2.9652617343022243,75.25174825174825,74.26923076923077,64.85664335664336
68,68,60,15,6.276667368828385,73.52742616033755,70.92827004219409,59.48101265822785
86,87,81,20,5.130727737620249,82.77935483870968,83.74709677419355,78.6825806451613
77,78,72,18,2.904027142620658,77.91256830601093,76.48907103825137,69.69398907103825
74,75,69,18,4.243482548200326,77.91256830601093,76.48907103825137,69.69398907103825
75,76,70,18,2.969155992244203,77.91256830601093,76.48907103825137,69.69398907103825
80,81,75,19,3.2730419277399756,77.8875,82.32613636363637,72.88068181818181
77,79,76,19,4.645533906767409,77.8875,82.32613636363637,72.88068181818181
82,88,86,21,5.802989243559441,85.72648514851485,91.85891089108911,83.7871287128713
95,101,101,23,6.956841365315555,98.68555758683729,106.89579524680073,101.23217550274224
91,95,98,22,7.160298794542565,91.61312849162012,98.69134078212291,91.89525139664805
93,93,95,22,6.629799119809526,91.61312849162012,98.69134078212291,91.89525139664805
83,83,83,20,4.3871343451901605,82.77935483870968,83.74709677419355,78.6825806451613
84,85,80,20,2.1898253034252093,82.77935483870968,83.74709677419355,78.6825806451613
73,74,69,17,4.723373759337653,75.25174825174825,74.26923076923077,64.85664335664336
77,76,72,18,2.527777244553597,77.91256830601093,76.48907103825137,69.69398907103825
77,76,72,18,2.527777244553597,77.91256830601093,76.48907103825137,69.69398907103825
76,76,66,17,2.2051546936319584,75.25174825174825,74.26923076923077,64.85664335664336
72,72,64,17,4.056736720228799,75.25174825174825,74.26923076923077,64.85664335664336
76,73,68,17,3.4715296933280375,75.25174825174825,74.26923076923077,64.85664335664336
75,72,63,17,2.942772505656853,75.25174825174825,74.26923076923077,64.85664335664336
74,71,62,15,2.5639361241630967,73.52742616033755,70.92827004219409,59.48101265822785
73,71,59,15,0.7174236675986332,73.52742616033755,70.92827004219409,59.48101265822785
70,67,58,15,5.483378459933656,73.52742616033755,70.92827004219409,59.48101265822785
76,76,66,17,2.2051546936319584,75.25174825174825,74.26923076923077,64.85664335664336
81,81,73,19,3.385340563882911,77.8875,82.32613636363637,72.88068181818181
72,72,60,15,1.9367456308617088,73.52742616033755,70.92827004219409,59.48101265822785
73,75,64,17,2.5175844967689893,75.25174825174825,74.26923076923077,64.85664335664336
88,93,86,21,3.371609922247417,85.72648514851485,91.85891089108911,83.7871287128713
90,95,88,22,5.603674128937989,91.61312849162012,98.69134078212291,91.89525139664805
99,104,97,23,5.137685629600238,98.68555758683729,106.89579524680073,101.23217550274224
81,86,79,20,2.888326787902448,82.77935483870968,83.74709677419355,78.6825806451613
76,81,74,19,2.56401386445305,77.8875,82.32613636363637,72.88068181818181
83,86,77,20,2.820520317161593,82.77935483870968,83.74709677419355,78.6825806451613
75,77,66,17,2.9711516601954227,75.25174825174825,74.26923076923077,64.85664335664336
77,79,68,18,3.1634070457152257,77.91256830601093,76.48907103825137,69.69398907103825
72,74,63,17,3.7541279218503383,75.25174825174825,74.26923076923077,64.85664335664336
71,71,61,15,2.9496356939916333,73.52742616033755,70.92827004219409,59.48101265822785
