red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
90,96,94,5,5.64046025891488,93.87053571428572,99.68303571428572,95.80803571428572
91,97,95,5,4.011430872729053,93.87053571428572,99.68303571428572,95.80803571428572
96,102,100,4,0.82559116111192,95.63392857142857,101.44642857142857,99.50892857142857
92,98,96,5,2.5235616419991493,93.87053571428572,99.68303571428572,95.80803571428572
94,100,98,5,2.218543393657373,93.87053571428572,99.68303571428572,95.80803571428572
85,91,89,5,14.157360748422347,93.87053571428572,99.68303571428572,95.80803571428572
86,92,90,5,12.438152960759705,93.87053571428572,99.68303571428572,95.80803571428572
89,95,93,5,7.316967009500073,93.87053571428572,99.68303571428572,95.80803571428572
88,94,94,5,8.368337806678449,93.87053571428572,99.68303571428572,95.80803571428572
84,90,88,5,15.879360114522376,93.87053571428572,99.68303571428572,95.80803571428572
91,96,92,5,6.025434703070771,93.87053571428572,99.68303571428572,95.80803571428572
89,94,88,5,10.815934300352472,93.87053571428572,99.68303571428572,95.80803571428572
83,88,82,5,21.10269462660698,93.87053571428572,99.68303571428572,95.80803571428572
78,83,77,5,29.731124969169915,93.87053571428572,99.68303571428572,95.80803571428572
76,79,72,5,36.248676908911925,93.87053571428572,99.68303571428572,95.80803571428572
72,73,65,5,46.25407865185944,93.87053571428572,99.68303571428572,95.80803571428572
76,76,66,5,42.056643000884264,93.87053571428572,99.68303571428572,95.80803571428572
75,73,61,5,47.74600363759223,93.87053571428572,99.68303571428572,95.80803571428572
74,74,64,5,45.455556855848286,93.87053571428572,99.68303571428572,95.80803571428572
77,77,67,5,40.36134296846567,93.87053571428572,99.68303571428572,95.80803571428572
80,80,70,5,35.296860531228134,93.87053571428572,99.68303571428572,95.80803571428572
75,75,65,5,43.7548218461639,93.87053571428572,99.68303571428572,95.80803571428572
76,75,70,5,39.933231852908094,93.87053571428572,99.68303571428572,95.80803571428572
87,87,85,5,18.024352746559263,93.87053571428572,99.68303571428572,95.80803571428572
88,93,89,5,11.201584986871838,93.87053571428572,99.68303571428572,95.80803571428572
81,85,84,5,22.818236890468583,93.87053571428572,99.68303571428572,95.80803571428572
86,90,89,5,14.21463553387739,93.87053571428572,99.68303571428572,95.80803571428572
87,91,92,5,11.708992536427399,93.87053571428572,99.68303571428572,95.80803571428572
82,86,85,5,21.093807634086055,93.87053571428572,99.68303571428572,95.80803571428572
84,89,83,5,19.38041553264823,93.87053571428572,99.68303571428572,95.80803571428572
79,85,75,5,29.49065479950941,93.87053571428572,99.68303571428572,95.80803571428572
85,87,82,5,20.74144761281757,93.87053571428572,99.68303571428572,95.80803571428572
104,106,103,7,2.849581932055999,101.96875,107.78125,103.90625
91,91,89,5,11.401071650925676,93.87053571428572,99.68303571428572,95.80803571428572
76,75,70,5,39.933231852908094,93.87053571428572,99.68303571428572,95.80803571428572
77,74,67,5,42.12049644180168,93.87053571428572,99.68303571428572,95.80803571428572
76,73,64,5,45.200570545588086,93.87053571428572,99.68303571428572,95.80803571428572
76,74,62,5,46.064711537957734,93.87053571428572,99.68303571428572,95.80803571428572
76,74,62,5,46.064711537957734,93.87053571428572,99.68303571428572,95.80803571428572
76,73,64,5,45.200570545588086,93.87053571428572,99.68303571428572,95.80803571428572
72,70,58,5,52.80956832069463,93.87053571428572,99.68303571428572,95.80803571428572
73,73,61,5,48.571215819846564,93.87053571428572,99.68303571428572,95.80803571428572
84,88,74,5,26.636651826080307,93.87053571428572,99.68303571428572,95.80803571428572
87,93,81,5,17.639306932962402,93.87053571428572,99.68303571428572,95.80803571428572
73,79,67,5,41.14936389636243,93.87053571428572,99.68303571428572,95.80803571428572
75,76,68,5,41.11289516776039,93.87053571428572,99.68303571428572,95.80803571428572
75,72,65,5,45.51464213937374,93.87053571428572,99.68303571428572,95.80803571428572
77,74,67,5,42.12049644180168,93.87053571428572,99.68303571428572,95.80803571428572
73,70,61,5,50.28181799123643,93.87053571428572,99.68303571428572,95.80803571428572
75,72,63,5,46.891521535693414,93.87053571428572,99.68303571428572,95.80803571428572
73,70,61,5,50.28181799123643,93.87053571428572,99.68303571428572,95.80803571428572
72,72,62,5,48.86362734843459,93.87053571428572,99.68303571428572,95.80803571428572
73,74,66,5,44.53893327917368,93.87053571428572,99.68303571428572,95.80803571428572
75,76,68,5,41.11289516776039,93.87053571428572,99.68303571428572,95.80803571428572
75,76,68,5,41.11289516776039,93.87053571428572,99.68303571428572,95.80803571428572
77,79,68,5,38.5446467350837,93.87053571428572,99.68303571428572,95.80803571428572
77,80,69,5,37.29219287029466,93.87053571428572,99.68303571428572,95.80803571428572
79,84,77,5,28.65017712118471,93.87053571428572,99.68303571428572,95.80803571428572
79,88,85,5,21.78163887159087,93.87053571428572,99.68303571428572,95.80803571428572
90,102,102,3,5.555959164583594,95.45982142857143,101.27232142857143,101.27232142857143
104,110,106,2,3.220059298794836,103.03571428571428,108.84821428571428,108.84821428571428
101,104,97,6,3.2902270300753966,97.91964285714286,104.70089285714286,97.91964285714286
84,81,72,5,31.832465555796492,93.87053571428572,99.68303571428572,95.80803571428572
73,69,58,5,52.976178667568256,93.87053571428572,99.68303571428572,95.80803571428572
70,70,62,5,50.93003400117627,93.87053571428572,99.68303571428572,95.80803571428572
74,76,71,5,39.63789861001858,93.87053571428572,99.68303571428572,95.80803571428572
71,72,66,5,46.66830684052048,93.87053571428572,99.68303571428572,95.80803571428572
75,76,70,5,39.787410147157274,93.87053571428572,99.68303571428572,95.80803571428572
75,76,70,5,39.787410147157274,93.87053571428572,99.68303571428572,95.80803571428572
82,83,77,5,27.80243705537543,93.87053571428572,99.68303571428572,95.80803571428572
83,85,82,5,22.90026058344187,93.87053571428572,99.68303571428572,95.80803571428572
88,94,92,5,9.01450056874072,93.87053571428572,99.68303571428572,95.80803571428572
97,103,103,0,0.4592793267718459,96.875,102.6875,102.6875
102,106,109,1,2.1437870006326727,101.89285714285714,107.70535714285714,107.70535714285714
94,93,98,5,7.0345173814229,93.87053571428572,99.68303571428572,95.80803571428572
84,84,86,5,20.966226390918695,93.87053571428572,99.68303571428572,95.80803571428572
90,90,90,5,11.936310410596423,93.87053571428572,99.68303571428572,95.80803571428572
80,80,78,5,29.948953102444143,93.87053571428572,99.68303571428572,95.80803571428572
78,77,73,5,35.869213905773194,93.87053571428572,99.68303571428572,95.80803571428572
77,76,72,5,37.58089568522586,93.87053571428572,99.68303571428572,95.80803571428572
76,76,66,5,42.056643000884264,93.87053571428572,99.68303571428572,95.80803571428572
75,75,67,5,42.37041765114428,93.87053571428572,99.68303571428572,95.80803571428572
77,74,69,5,40.778720892723996,93.87053571428572,99.68303571428572,95.80803571428572
75,72,63,5,46.891521535693414,93.87053571428572,99.68303571428572,95.80803571428572
75,72,63,5,46.891521535693414,93.87053571428572,99.68303571428572,95.80803571428572
72,68,57,5,54.66441914539866,93.87053571428572,99.68303571428572,95.80803571428572
76,72,63,5,46.49810448291229,93.87053571428572,99.68303571428572,95.80803571428572
73,69,58,5,52.976178667568256,93.87053571428572,99.68303571428572,95.80803571428572
76,71,65,5,45.72972391208213,93.87053571428572,99.68303571428572,95.80803571428572
74,74,62,5,46.87685774379933,93.87053571428572,99.68303571428572,95.80803571428572
77,79,68,5,38.5446467350837,93.87053571428572,99.68303571428572,95.80803571428572
86,88,83,5,19.039023997819356,93.87053571428572,99.68303571428572,95.80803571428572
82,89,81,5,21.778769293337,93.87053571428572,99.68303571428572,95.80803571428572
89,99,90,5,7.6106461479654275,93.87053571428572,99.68303571428572,95.80803571428572
81,91,83,5,20.12688693381776,93.87053571428572,99.68303571428572,95.80803571428572
81,90,85,5,19.39653335568273,93.87053571428572,99.68303571428572,95.80803571428572
80,86,82,5,23.880516695555066,93.87053571428572,99.68303571428572,95.80803571428572
76,79,72,5,36.248676908911925,93.87053571428572,99.68303571428572,95.80803571428572
77,80,71,5,35.88140892186528,93.87053571428572,99.68303571428572,95.80803571428572
73,78,71,5,39.002204229883496,93.87053571428572,99.68303571428572,95.80803571428572
76,79,70,5,37.59253543595893,93.87053571428572,99.68303571428572,95.80803571428572
68,70,57,5,55.28499672932043,93.87053571428572,99.68303571428572,95.80803571428572
67,70,59,5,54.38694505055785,93.87053571428572,99.68303571428572,95.80803571428572
80,80,70,5,35.296860531228134,93.87053571428572,99.68303571428572,95.80803571428572
79,76,67,5,40.14874761171937,93.87053571428572,99.68303571428572,95.80803571428572
77,75,63,5,44.38732290631574,93.87053571428572,99.68303571428572,95.80803571428572
78,75,66,5,41.8287598319058,93.87053571428572,99.68303571428572,95.80803571428572
81,81,71,5,33.61763152090367,93.87053571428572,99.68303571428572,95.80803571428572
84,84,74,5,28.617748098306283,93.87053571428572,99.68303571428572,95.80803571428572
77,77,67,5,40.36134296846567,93.87053571428572,99.68303571428572,95.80803571428572
71,73,62,5,48.76503950215446,93.87053571428572,99.68303571428572,95.80803571428572
73,73,61,5,48.571215819846564,93.87053571428572,99.68303571428572,95.80803571428572
74,75,61,5,47.07111419896919,93.87053571428572,99.68303571428572,95.80803571428572
77,75,60,5,46.648501037817454,93.87053571428572,99.68303571428572,95.80803571428572
75,74,56,5,50.99406974418944,93.87053571428572,99.68303571428572,95.80803571428572
95,101,101,3,0.5997946874488309,95.45982142857143,101.27232142857143,101.27232142857143
88,94,94,5,8.368337806678449,93.87053571428572,99.68303571428572,95.80803571428572
88,94,94,5,8.368337806678449,93.87053571428572,99.68303571428572,95.80803571428572
100,106,106,1,3.0658431356892706,101.89285714285714,107.70535714285714,107.70535714285714
98,103,106,0,3.5122553295567793,96.875,102.6875,102.6875
98,103,106,0,3.5122553295567793,96.875,102.6875,102.6875
94,100,100,4,2.236745255216759,95.63392857142857,101.44642857142857,99.50892857142857
92,98,98,5,3.337097616766185,93.87053571428572,99.68303571428572,95.80803571428572
88,94,92,5,9.01450056874072,93.87053571428572,99.68303571428572,95.80803571428572
96,102,100,4,0.82559116111192,95.63392857142857,101.44642857142857,99.50892857142857
87,93,91,5,10.723079538525353,93.87053571428572,99.68303571428572,95.80803571428572
87,93,91,5,10.723079538525353,93.87053571428572,99.68303571428572,95.80803571428572
85,91,89,5,14.157360748422347,93.87053571428572,99.68303571428572,95.80803571428572
92,98,96,5,2.5235616419991493,93.87053571428572,99.68303571428572,95.80803571428572
85,91,89,5,14.157360748422347,93.87053571428572,99.68303571428572,95.80803571428572
87,92,88,5,12.930534424525032,93.87053571428572,99.68303571428572,95.80803571428572
91,96,90,5,7.4523825866706845,93.87053571428572,99.68303571428572,95.80803571428572
83,88,82,5,21.10269462660698,93.87053571428572,99.68303571428572,95.80803571428572
78,83,77,5,29.731124969169915,93.87053571428572,99.68303571428572,95.80803571428572
85,88,81,5,20.843647691209323,93.87053571428572,99.68303571428572,95.80803571428572
78,79,71,5,35.98750486235623,93.87053571428572,99.68303571428572,95.80803571428572
73,73,63,5,47.15857147286133,93.87053571428572,99.68303571428572,95.80803571428572
76,74,62,5,46.064711537957734,93.87053571428572,99.68303571428572,95.80803571428572
75,75,65,5,43.7548218461639,93.87053571428572,99.68303571428572,95.80803571428572
73,73,63,5,47.15857147286133,93.87053571428572,99.68303571428572,95.80803571428572
74,74,62,5,46.87685774379933,93.87053571428572,99.68303571428572,95.80803571428572
76,76,66,5,42.056643000884264,93.87053571428572,99.68303571428572,95.80803571428572
75,75,65,5,43.7548218461639,93.87053571428572,99.68303571428572,95.80803571428572
76,77,71,5,38.06986724343019,93.87053571428572,99.68303571428572,95.80803571428572
84,89,83,5,19.38041553264823,93.87053571428572,99.68303571428572,95.80803571428572
78,83,79,5,28.50802780052061,93.87053571428572,99.68303571428572,95.80803571428572
81,85,84,5,22.818236890468583,93.87053571428572,99.68303571428572,95.80803571428572
80,84,83,5,24.5437395087883,93.87053571428572,99.68303571428572,95.80803571428572
86,90,91,5,13.372498663444572,93.87053571428572,99.68303571428572,95.80803571428572
90,94,95,5,6.923211925181083,93.87053571428572,99.68303571428572,95.80803571428572
80,84,83,5,24.5437395087883,93.87053571428572,99.68303571428572,95.80803571428572
82,89,81,5,21.778769293337,93.87053571428572,99.68303571428572,95.80803571428572
112,118,108,2,12.838733099571822,103.03571428571428,108.84821428571428,108.84821428571428
84,90,80,5,21.001967742934365,93.87053571428572,99.68303571428572,95.80803571428572
75,77,66,5,41.94205789543269,93.87053571428572,99.68303571428572,95.80803571428572
75,73,61,5,47.74600363759223,93.87053571428572,99.68303571428572,95.80803571428572
75,73,60,5,48.47986112593086,93.87053571428572,99.68303571428572,95.80803571428572
76,74,61,5,46.80356525419648,93.87053571428572,99.68303571428572,95.80803571428572
73,71,56,5,53.31956025904672,93.87053571428572,99.68303571428572,95.80803571428572
73,69,57,5,53.69442780816912,93.87053571428572,99.68303571428572,95.80803571428572
74,68,54,5,56.0942491877055,93.87053571428572,99.68303571428572,95.80803571428572
89,88,70,5,28.74491518643351,93.87053571428572,99.68303571428572,95.80803571428572
90,94,79,5,18.160066250377852,93.87053571428572,99.68303571428572,95.80803571428572
91,102,88,5,8.635607709005004,93.87053571428572,99.68303571428572,95.80803571428572
80,88,77,5,26.127137078761592,93.87053571428572,99.68303571428572,95.80803571428572
90,93,84,5,14.109348691694699,93.87053571428572,99.68303571428572,95.80803571428572
75,76,68,5,41.11289516776039,93.87053571428572,99.68303571428572,95.80803571428572
74,71,64,5,47.21552566011492,93.87053571428572,99.68303571428572,95.80803571428572
75,72,63,5,46.891521535693414,93.87053571428572,99.68303571428572,95.80803571428572
72,69,60,5,51.98061595238693,93.87053571428572,99.68303571428572,95.80803571428572
72,69,60,5,51.98061595238693,93.87053571428572,99.68303571428572,95.80803571428572
74,74,64,5,45.455556855848286,93.87053571428572,99.68303571428572,95.80803571428572
72,73,65,5,46.25407865185944,93.87053571428572,99.68303571428572,95.80803571428572
74,75,67,5,42.825148725497385,93.87053571428572,99.68303571428572,95.80803571428572
77,78,70,5,37.693815414518966,93.87053571428572,99.68303571428572,95.80803571428572
77,79,68,5,38.5446467350837,93.87053571428572,99.68303571428572,95.80803571428572
80,83,72,5,32.21083678233325,93.87053571428572,99.68303571428572,95.80803571428572
77,82,76,5,31.458909806573292,93.87053571428572,99.68303571428572,95.80803571428572
77,86,83,5,25.216784499690423,93.87053571428572,99.68303571428572,95.80803571428572
90,100,99,5,5.026942318671969,93.87053571428572,99.68303571428572,95.80803571428572
99,105,103,0,3.1560952932381494,96.875,102.6875,102.6875
100,106,104,7,2.6566176216196413,101.96875,107.78125,103.90625
97,98,92,5,5.2083866919035495,93.87053571428572,99.68303571428572,95.80803571428572
76,74,62,5,46.064711537957734,93.87053571428572,99.68303571428572,95.80803571428572
68,68,60,5,54.3628070645032,93.87053571428572,99.68303571428572,95.80803571428572
86,87,81,5,21.02576155755733,93.87053571428572,99.68303571428572,95.80803571428572
77,78,72,5,36.353701017182345,93.87053571428572,99.68303571428572,95.80803571428572
74,75,69,5,41.506158826176964,93.87053571428572,99.68303571428572,95.80803571428572
75,76,70,5,39.787410147157274,93.87053571428572,99.68303571428572,95.80803571428572
80,81,75,5,31.215732168083797,93.87053571428572,99.68303571428572,95.80803571428572
77,79,76,5,33.23794850022828,93.87053571428572,99.68303571428572,95.80803571428572
82,88,86,5,19.32874818031713,93.87053571428572,99.68303571428572,95.80803571428572
95,101,101,3,0.5997946874488309,95.45982142857143,101.27232142857143,101.27232142857143
91,95,98,5,5.91400931839918,93.87053571428572,99.68303571428572,95.80803571428572
93,93,95,5,6.787762555056464,93.87053571428572,99.68303571428572,95.80803571428572
83,83,83,5,23.675683859565975,93.87053571428572,99.68303571428572,95.80803571428572
84,85,80,5,23.725787789199178,93.87053571428572,99.68303571428572,95.80803571428572
73,74,69,5,42.58953349546072,93.87053571428572,99.68303571428572,95.80803571428572
77,76,72,5,37.58089568522586,93.87053571428572,99.68303571428572,95.80803571428572
77,76,72,5,37.58089568522586,93.87053571428572,99.68303571428572,95.80803571428572
76,76,66,5,42.056643000884264,93.87053571428572,99.68303571428572,95.80803571428572
72,72,64,5,47.501809805412066,93.87053571428572,99.68303571428572,95.80803571428572
76,73,68,5,42.4809050272284,93.87053571428572,99.68303571428572,95.80803571428572
75,72,63,5,46.891521535693414,93.87053571428572,99.68303571428572,95.80803571428572
74,71,62,5,48.5853682317847,93.87053571428572,99.68303571428572,95.80803571428572
73,71,59,5,51.11875675260891,93.87053571428572,99.68303571428572,95.80803571428572
70,67,58,5,55.38439187497657,93.87053571428572,99.68303571428572,95.80803571428572
76,76,66,5,42.056643000884264,93.87053571428572,99.68303571428572,95.80803571428572
81,81,73,5,32.17006382054771,93.87053571428572,99.68303571428572,95.80803571428572
72,72,60,5,50.268143197295714,93.87053571428572,99.68303571428572,95.80803571428572
73,75,64,5,45.34956062714672,93.87053571428572,99.68303571428572,95.80803571428572
88,93,86,5,13.240986387117346,93.87053571428572,99.68303571428572,95.80803571428572
90,95,88,5,9.893295301991053,93.87053571428572,99.68303571428572,95.80803571428572
99,104,97,6,1.582455477417993,97.91964285714286,104.70089285714286,97.91964285714286
81,86,79,5,25.206868518398455,93.87053571428572,99.68303571428572,95.80803571428572
76,81,74,5,33.823102931759514,93.87053571428572,99.68303571428572,95.80803571428572
83,86,77,5,25.673648367612795,93.87053571428572,99.68303571428572,95.80803571428572
75,77,66,5,41.94205789543269,93.87053571428572,99.68303571428572,95.80803571428572
77,79,68,5,38.5446467350837,93.87053571428572,99.68303571428572,95.80803571428572
72,74,63,5,47.056411501101216,93.87053571428572,99.68303571428572,95.80803571428572
71,71,61,5,50.570518011311684,93.87053571428572,99.68303571428572,95.80803571428572
72,74,63,5,47.056411501101216,93.87053571428572,99.68303571428572,95.80803571428572
73,75,64,5,45.34956062714672,93.87053571428572,99.68303571428572,95.80803571428572
75,75,67,5,42.37041765114428,93.87053571428572,99.68303571428572,95.80803571428572
72,73,65,5,46.25407865185944,93.87053571428572,99.68303571428572,95.80803571428572
