red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
100,106,106,0,5.6312465316304525,96.875,102.6875,102.6875
104,110,110,1,8.012197732208062,108.75,114.5625,114.5625
104,110,110,1,8.012197732208062,108.75,114.5625,114.5625
95,101,101,0,3.034952635544746,96.875,102.6875,102.6875
94,100,98,0,6.120534086172546,96.875,102.6875,102.6875
91,97,93,0,12.677181764887651,96.875,102.6875,102.6875
94,101,94,0,9.30515650056462,96.875,102.6875,102.6875
97,103,99,0,3.702828310899656,96.875,102.6875,102.6875
93,99,97,0,7.80774855512138,96.875,102.6875,102.6875
90,96,94,0,12.940669901515918,96.875,102.6875,102.6875
86,92,90,0,19.835849805339826,96.875,102.6875,102.6875
84,90,88,0,23.290790830283115,96.875,102.6875,102.6875
87,93,91,0,18.10969181129265,96.875,102.6875,102.6875
89,95,93,0,14.661546217913035,96.875,102.6875,102.6875
92,98,96,0,9.51109549421096,96.875,102.6875,102.6875
91,96,92,0,13.909023599807428,96.875,102.6875,102.6875
81,86,80,0,32.329722199548826,96.875,102.6875,102.6875
90,95,89,0,17.137996892869364,96.875,102.6875,102.6875
81,86,80,0,32.329722199548826,96.875,102.6875,102.6875
74,77,70,0,47.45087920681765,96.875,102.6875,102.6875
74,75,67,0,50.63063240272631,96.875,102.6875,102.6875
78,78,68,0,46.57210471408824,96.875,102.6875,102.6875
79,77,65,0,48.98684453503818,96.875,102.6875,102.6875
74,74,64,0,53.3194236418587,96.875,102.6875,102.6875
76,76,66,0,49.93957286060825,96.875,102.6875,102.6875
75,75,65,0,51.628102207034495,96.875,102.6875,102.6875
74,74,66,0,51.88651980524421,96.875,102.6875,102.6875
77,76,72,0,45.26544971056843,96.875,102.6875,102.6875
84,84,84,0,29.397464814163822,96.875,102.6875,102.6875
98,102,101,0,2.141480212376477,96.875,102.6875,102.6875
85,89,88,0,23.325649776587145,96.875,102.6875,102.6875
95,99,98,0,6.251874718834343,96.875,102.6875,102.6875
88,92,91,0,18.15450185215777,96.875,102.6875,102.6875
81,86,82,0,30.95902029296147,96.875,102.6875,102.6875
84,89,83,0,27.21600517158975,96.875,102.6875,102.6875
80,85,81,0,32.6796716247272,96.875,102.6875,102.6875
79,84,80,0,34.401467083541654,96.875,102.6875,102.6875
100,104,103,0,3.4038122010475256,96.875,102.6875,102.6875
92,94,93,0,13.895536603528488,96.875,102.6875,102.6875
75,75,73,0,46.113565655889154,96.875,102.6875,102.6875
78,75,70,0,46.81170726965638,96.875,102.6875,102.6875
77,74,65,0,51.36473437583417,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
74,71,62,0,56.41662820038078,96.875,102.6875,102.6875
73,70,61,0,58.10624697483051,96.875,102.6875,102.6875
70,70,60,0,60.10791077304218,96.875,102.6875,102.6875
72,74,63,0,54.9257311057395,96.875,102.6875,102.6875
75,78,67,0,48.59615146799178,96.875,102.6875,102.6875
70,74,60,0,58.02982799819417,96.875,102.6875,102.6875
70,73,62,0,57.088404580089644,96.875,102.6875,102.6875
76,76,68,0,48.4892868322478,96.875,102.6875,102.6875
74,71,64,0,54.99168971308301,96.875,102.6875,102.6875
77,74,67,0,49.9157884591639,96.875,102.6875,102.6875
77,74,65,0,51.36473437583417,96.875,102.6875,102.6875
72,69,60,0,59.798293767464635,96.875,102.6875,102.6875
72,72,62,0,56.70944310694648,96.875,102.6875,102.6875
72,72,62,0,56.70944310694648,96.875,102.6875,102.6875
72,73,65,0,54.0412891916912,96.875,102.6875,102.6875
76,77,69,0,47.227756007458154,96.875,102.6875,102.6875
77,78,70,0,45.52978077588338,96.875,102.6875,102.6875
75,77,66,0,49.84311324044677,96.875,102.6875,102.6875
77,78,70,0,45.52978077588338,96.875,102.6875,102.6875
78,83,76,0,38.158694127289,96.875,102.6875,102.6875
82,91,86,0,25.225699940735044,96.875,102.6875,102.6875
86,98,98,0,12.73620577330627,96.875,102.6875,102.6875
103,109,105,0,9.094555376707538,96.875,102.6875,102.6875
88,88,80,0,28.44663314875769,96.875,102.6875,102.6875
75,71,60,0,57.487702489315055,96.875,102.6875,102.6875
76,69,59,0,58.98483650481707,96.875,102.6875,102.6875
73,73,65,0,53.5883470308611,96.875,102.6875,102.6875
74,76,71,0,47.324263729085104,96.875,102.6875,102.6875
79,80,74,0,40.7088557625979,96.875,102.6875,102.6875
